1127,1383,2000
1128,1383,2000
1128,1383,2000
1129,1382,2000
1129,1382,2000
1130,1382,2000
1130,1382,2000
1130,1382,2000
1131,1381,2000
1131,1381,2000
1132,1381,2000
1132,1381,2000
1133,1381,2000
1133,1381,2000
1134,1380,2000
1134,1380,2000
1135,1380,2000
1135,1380,2000
1135,1380,2000
1136,1379,2000
1136,1379,2000
1137,1379,2000
1137,1379,2000
1138,1379,2000
1138,1378,2000
1139,1378,2000
1139,1378,2000
1139,1378,2000
1140,1378,2000
1140,1377,2000
1141,1377,2000
1141,1377,2000
1142,1377,2000
1142,1377,2000
1143,1377,2000
1143,1376,2000
1143,1376,2000
1144,1376,2000
1144,1376,2000
1145,1376,2000
1145,1375,2000
1146,1375,2000
1146,1375,2000
1146,1375,2000
1147,1375,2000
1147,1375,2000
1148,1374,2000
1148,1374,2000
1149,1374,2000
1149,1374,2000
1150,1374,2000
1150,1374,2000
1150,1374,2000
1151,1373,2000
1151,1373,2000
1152,1373,2000
1152,1373,2000
1153,1373,2000
1153,1373,2000
1153,1372,2000
1154,1372,2000
1154,1372,2000
1155,1372,2000
1155,1372,2000
1156,1372,2000
1156,1372,2000
1157,1371,2000
1157,1371,2000
1157,1371,2000
1158,1371,2000
1158,1371,2000
1159,1371,2000
1159,1370,2000
1159,1370,2000
1160,1370,2000
1160,1370,2000
1161,1370,2000
1161,1370,2000
1162,1370,2000
1162,1369,2000
1162,1369,2000
1163,1369,2000
1163,1369,2000
1164,1369,2000
1164,1369,2000
1165,1369,2000
1165,1368,2000
1165,1368,2000
1166,1368,2000
1166,1368,2000
1167,1368,2000
1167,1368,2000
1168,1368,2000
1168,1367,2000
1168,1367,2000
1169,1367,2000
1169,1367,2000
1170,1367,2000
1170,1367,2000
1170,1367,2000
1171,1367,2000
1171,1367,2000
1172,1366,2000
1172,1366,2000
1173,1366,2000
1173,1366,2000
1173,1366,2000
1174,1366,2000
1174,1366,2000
1175,1366,2000
1175,1366,2000
1176,1365,2000
1176,1365,2000
1176,1365,2000
1177,1365,2000
1177,1365,2000
1178,1365,2000
1178,1365,2000
1178,1365,2000
1179,1365,2000
1179,1364,2000
1180,1364,2000
1180,1364,2000
1180,1364,2000
1181,1364,2000
1181,1364,2000
1182,1364,2000
1182,1364,2000
1183,1364,2000
1183,1363,2000
1183,1363,2000
1184,1363,2000
1184,1363,2000
1185,1363,2000
1185,1363,2000
1185,1363,2000
1186,1363,2000
1186,1363,2000
1187,1363,2000
1187,1362,2000
1187,1362,2000
1188,1362,2000
1188,1362,2000
1189,1362,2000
1189,1362,2000
1190,1362,2000
1190,1362,2000
1190,1362,2000
1191,1362,2000
1191,1362,2000
1192,1362,2000
1192,1362,2000
1192,1361,2000
1193,1361,2000
1193,1361,2000
1194,1361,2000
1194,1361,2000
1194,1361,2000
1195,1361,2000
1195,1361,2000
1196,1361,2000
1196,1361,2000
1196,1361,2000
1197,1361,2000
1197,1361,2000
1198,1361,2000
1198,1360,2000
1198,1360,2000
1199,1360,2000
1199,1360,2000
1200,1360,2000
1200,1360,2000
1200,1360,2000
1201,1360,2000
1201,1360,2000
1202,1360,2000
1202,1360,2000
1202,1360,2000
1203,1360,2000
1203,1360,2000
1204,1359,2000
1204,1359,2000
1204,1359,2000
1205,1359,2000
1205,1359,2000
1206,1359,2000
1206,1359,2000
1206,1359,2000
1207,1359,2000
1207,1359,2000
1208,1359,2000
1208,1359,2000
1208,1359,2000
1209,1359,2000
1209,1359,2000
1210,1359,2000
1210,1359,2000
1210,1359,2000
1211,1359,2000
1211,1359,2000
1212,1359,2000
1212,1358,2000
1212,1358,2000
1213,1358,2000
1213,1358,2000
1214,1358,2000
1214,1358,2000
1214,1358,2000
1215,1358,2000
1215,1358,2000
1216,1358,2000
1216,1358,2000
1216,1358,2000
1217,1358,2000
1217,1358,2000
1217,1358,2000
1218,1358,2000
1218,1358,2000
1219,1358,2000
1219,1358,2000
1219,1358,2000
1220,1358,2000
1220,1358,2000
1221,1358,2000
1221,1358,2000
1221,1358,2000
1222,1358,2000
1222,1358,2000
1223,1358,2000
1223,1358,2000
1223,1358,2000
1224,1358,2000
1224,1358,2000
1224,1358,2000
1225,1358,2000
1225,1358,2000
1226,1358,2000
1226,1357,2000
1226,1357,2000
1227,1357,2000
1227,1357,2000
1228,1357,2000
1228,1357,2000
1228,1357,2000
1229,1357,2000
1229,1357,2000
1230,1357,2000
1230,1357,2000
1230,1357,2000
1231,1357,2000
1231,1357,2000
1231,1357,2000
1232,1357,2000
1232,1358,2000
1233,1358,2000
1233,1358,2000
1233,1358,2000
1234,1358,2000
1234,1358,2000
1235,1358,2000
1235,1358,2000
1235,1358,2000
1236,1358,2000
1236,1358,2000
1236,1358,2000
1237,1358,2000
1237,1358,2000
1238,1358,2000
1238,1358,2000
1238,1358,2000
1239,1358,2000
1239,1358,2000
1239,1358,2000
1240,1358,2000
1240,1358,2000
1241,1358,2000
1241,1358,2000
1241,1358,2000
1242,1358,2000
1242,1358,2000
1243,1358,2000
1243,1358,2000
1243,1358,2000
1244,1358,2000
1244,1358,2000
1244,1358,2000
1245,1358,2000
1245,1358,2000
1246,1358,2000
1246,1358,2000
1246,1358,2000
1247,1358,2000
1247,1358,2000
1247,1358,2000
1248,1358,2000
1248,1358,2000
1249,1358,2000
1249,1358,2000
1249,1358,2000
1250,1358,2000
1250,1358,2000
1250,1358,2000
1251,1359,2000
1251,1359,2000
1252,1359,2000
1252,1359,2000
1252,1359,2000
1253,1359,2000
1253,1359,2000
1253,1359,2000
1254,1359,2000
1254,1359,2000
1254,1359,2000
1255,1359,2000
1255,1359,2000
1256,1359,2000
1256,1359,2000
1256,1359,2000
1257,1359,2000
1257,1359,2000
1257,1359,2000
1258,1359,2000
1258,1359,2000
1259,1360,2000
1259,1360,2000
1259,1360,2000
1260,1360,2000
1260,1360,2000
1260,1360,2000
1261,1360,2000
1261,1360,2000
1262,1360,2000
1262,1360,2000
1262,1360,2000
1263,1360,2000
1263,1360,2000
1263,1360,2000
1264,1360,2000
1264,1360,2000
1264,1360,2000
1265,1360,2000
1265,1361,2000
1266,1361,2000
1266,1361,2000
1266,1361,2000
1267,1361,2000
1267,1361,2000
1267,1361,2000
1268,1361,2000
1268,1361,2000
1268,1361,2000
1269,1361,2000
1269,1361,2000
1270,1362,2000
1270,1362,2000
1270,1362,2000
1271,1362,2000
1271,1362,2000
1271,1362,2000
1272,1362,2000
1272,1362,2000
1272,1362,2000
1273,1362,2000
1273,1362,2000
1274,1362,2000
1274,1363,2000
1274,1363,2000
1275,1363,2000
1275,1363,2000
1275,1363,2000
1276,1363,2000
1276,1363,2000
1276,1363,2000
1277,1363,2000
1277,1363,2000
1277,1363,2000
1278,1364,2000
1278,1364,2000
1279,1364,2000
1279,1364,2000
1279,1364,2000
1280,1364,2000
1280,1364,2000
1280,1364,2000
1281,1364,2000
1281,1364,2000
1281,1364,2000
1282,1365,2000
1282,1365,2000
1282,1365,2000
1283,1365,2000
1283,1365,2000
1284,1365,2000
1284,1365,2000
1284,1365,2000
1285,1365,2000
1285,1366,2000
1285,1366,2000
1286,1366,2000
1286,1366,2000
1286,1366,2000
1287,1366,2000
1287,1366,2000
1287,1366,2000
1288,1366,2000
1288,1367,2000
1288,1367,2000
1289,1367,2000
1289,1367,2000
1289,1367,2000
1290,1367,2000
1290,1367,2000
1291,1367,2000
1291,1368,2000
1291,1368,2000
1292,1368,2000
1292,1368,2000
1292,1368,2000
1293,1368,2000
1293,1368,2000
1293,1368,2000
1294,1369,2000
1294,1369,2000
1294,1369,2000
1295,1369,2000
1295,1369,2000
1295,1369,2000
1296,1369,2000
1296,1369,2000
1296,1370,2000
1297,1370,2000
1297,1370,2000
1297,1370,2000
1298,1370,2000
1298,1370,2000
1298,1370,2000
1299,1370,2000
1299,1371,2000
1300,1371,2000
1300,1371,2000
1300,1371,2000
1301,1371,2000
1301,1371,2000
1301,1371,2000
1302,1372,2000
1302,1372,2000
1302,1372,2000
1303,1372,2000
1303,1372,2000
1303,1372,2000
1304,1372,2000
1304,1373,2000
1304,1373,2000
1305,1373,2000
1305,1373,2000
1305,1373,2000
1306,1373,2000
1306,1374,2000
1306,1374,2000
1307,1374,2000
1307,1374,2000
1307,1374,2000
1308,1374,2000
1308,1374,2000
1308,1375,2000
1309,1375,2000
1309,1375,2000
1309,1375,2000
1310,1375,2000
1310,1375,2000
1310,1376,2000
1311,1376,2000
1311,1376,2000
1311,1376,2000
1312,1376,2000
1312,1376,2000
1312,1377,2000
1313,1377,2000
1313,1377,2000
1313,1377,2000
1314,1377,2000
1314,1377,2000
1314,1377,2000
1315,1378,2000
1315,1378,2000
1315,1378,2000
1316,1378,2000
1316,1378,2000
1316,1378,2000
1317,1379,2000
1317,1379,2000
1317,1379,2000
1318,1379,2000
1318,1379,2000
1318,1379,2000
1318,1380,2000
1319,1380,2000
1319,1380,2000
1319,1380,2000
1320,1380,2000
1320,1381,2000
1320,1381,2000
1321,1381,2000
1321,1381,2000
1321,1381,2000
1322,1382,2000
1322,1382,2000
1322,1382,2000
1323,1382,2000
1323,1382,2000
1323,1382,2000
1324,1383,2000
1324,1383,2000
1324,1383,2000
1324,1383,2000
1325,1383,2000
1325,1384,2000
1325,1384,2000
1326,1384,2000
1326,1384,2000
1326,1384,2000
1327,1384,2000
1327,1385,2000
1327,1385,2000
1328,1385,2000
1328,1385,2000
1328,1385,2000
1329,1386,2000
1329,1386,2000
1329,1386,2000
1330,1386,2000
1330,1386,2000
1330,1387,2000
1331,1387,2000
1331,1387,2000
1331,1387,2000
1331,1387,2000
1332,1388,2000
1332,1388,2000
1332,1388,2000
1333,1388,2000
1333,1388,2000
1333,1389,2000
1334,1389,2000
1334,1389,2000
1334,1389,2000
1335,1389,2000
1335,1390,2000
1335,1390,2000
1335,1390,2000
1336,1390,2000
1336,1390,2000
1336,1391,2000
1337,1391,2000
1337,1391,2000
1337,1391,2000
1338,1392,2000
1338,1392,2000
1338,1392,2000
1338,1392,2000
1339,1392,2000
1339,1393,2000
1339,1393,2000
1340,1393,2000
1340,1393,2000
1340,1393,2000
1341,1394,2000
1341,1394,2000
1341,1394,2000
1341,1394,2000
1342,1395,2000
1342,1395,2000
1342,1395,2000
1343,1395,2000
1343,1395,2000
1343,1396,2000
1343,1396,2000
1344,1396,2000
1344,1396,2000
1344,1396,2000
1345,1397,2000
1345,1397,2000
1345,1397,2000
1346,1397,2000
1346,1398,2000
1346,1398,2000
1346,1398,2000
1347,1398,2000
1347,1398,2000
1347,1399,2000
1348,1399,2000
1348,1399,2000
1348,1399,2000
1348,1400,2000
1349,1400,2000
1349,1400,2000
1349,1400,2000
1350,1401,2000
1350,1401,2000
1350,1401,2000
1350,1401,2000
1351,1402,2000
1351,1402,2000
1351,1402,2000
1352,1402,2000
1352,1402,2000
1352,1403,2000
1352,1403,2000
1353,1403,2000
1353,1403,2000
1353,1404,2000
1353,1404,2000
1354,1404,2000
1354,1404,2000
1354,1405,2000
1355,1405,2000
1355,1405,2000
1355,1405,2000
1355,1406,2000
1356,1406,2000
1356,1406,2000
1356,1406,2000
1357,1407,2000
1357,1407,2000
1357,1407,2000
1357,1407,2000
1358,1408,2000
1358,1408,2000
1358,1408,2000
1358,1408,2000
1359,1409,2000
1359,1409,2000
1359,1409,2000
1360,1409,2000
1360,1409,2000
1360,1410,2000
1360,1410,2000
1361,1410,2000
1361,1410,2000
1361,1411,2000
1362,1411,2000
1362,1411,2000
1362,1411,2000
1362,1412,2000
1363,1412,2000
1363,1412,2000
1363,1413,2000
1363,1413,2000
1364,1413,2000
1364,1413,2000
1364,1414,2000
1364,1414,2000
1365,1414,2000
1365,1414,2000
1365,1415,2000
1365,1415,2000
1366,1415,2000
1366,1415,2000
1366,1416,2000
1366,1416,2000
1367,1416,2000
1367,1416,2000
1367,1417,2000
1367,1417,2000
1368,1417,2000
1368,1418,2000
1368,1418,2000
1368,1418,2000
1369,1418,2000
1369,1419,2000
1369,1419,2000
1369,1419,2000
1370,1419,2000
1370,1420,2000
1370,1420,2000
1370,1420,2000
1371,1420,2000
1371,1421,2000
1371,1421,2000
1371,1421,2000
1372,1422,2000
1372,1422,2000
1372,1422,2000
1372,1422,2000
1373,1423,2000
1373,1423,2000
1373,1423,2000
1373,1423,2000
1374,1424,2000
1374,1424,2000
1374,1424,2000
1374,1424,2000
1375,1425,2000
1375,1425,2000
1375,1425,2000
1375,1426,2000
1376,1426,2000
1376,1426,2000
1376,1426,2000
1376,1427,2000
1376,1427,2000
1377,1427,2000
1377,1428,2000
1377,1428,2000
1377,1428,2000
1378,1428,2000
1378,1429,2000
1378,1429,2000
1378,1429,2000
1378,1430,2000
1379,1430,2000
1379,1430,2000
1379,1430,2000
1379,1431,2000
1380,1431,2000
1380,1431,2000
1380,1432,2000
1380,1432,2000
1381,1432,2000
1381,1432,2000
1381,1433,2000
1381,1433,2000
1381,1433,2000
1382,1434,2000
1382,1434,2000
1382,1434,2000
1382,1434,2000
1383,1435,2000
1383,1435,2000
1383,1435,2000
1383,1436,2000
1383,1436,2000
1384,1436,2000
1384,1436,2000
1384,1437,2000
1384,1437,2000
1385,1437,2000
1385,1438,2000
1385,1438,2000
1385,1438,2000
1385,1438,2000
1386,1439,2000
1386,1439,2000
1386,1439,2000
1386,1440,2000
1386,1440,2000
1387,1440,2000
1387,1440,2000
1387,1441,2000
1387,1441,2000
1387,1441,2000
1388,1442,2000
1388,1442,2000
1388,1442,2000
1388,1443,2000
1388,1443,2000
1389,1443,2000
1389,1444,2000
1389,1444,2000
1389,1444,2000
1389,1444,2000
1390,1445,2000
1390,1445,2000
1390,1445,2000
1390,1446,2000
1390,1446,2000
1391,1446,2000
1391,1447,2000
1391,1447,2000
1391,1447,2000
1391,1447,2000
1392,1448,2000
1392,1448,2000
1392,1448,2000
1392,1449,2000
1392,1449,2000
1393,1449,2000
1393,1450,2000
1393,1450,2000
1393,1450,2000
1393,1450,2000
1394,1451,2000
1394,1451,2000
1394,1451,2000
1394,1452,2000
1394,1452,2000
1395,1452,2000
1395,1453,2000
1395,1453,2000
1395,1453,2000
1395,1453,2000
1396,1454,2000
1396,1454,2000
1396,1454,2000
1396,1455,2000
1396,1455,2000
1396,1455,2000
1397,1456,2000
1397,1456,2000
1397,1456,2000
1397,1457,2000
1397,1457,2000
1397,1457,2000
1398,1458,2000
1398,1458,2000
1398,1458,2000
1398,1459,2000
1398,1459,2000
1398,1459,2000
1399,1459,2000
1399,1460,2000
1399,1460,2000
1399,1460,2000
1399,1461,2000
1399,1461,2000
1399,1461,2000
1400,1462,2000
1400,1462,2000
1400,1462,2000
1400,1463,2000
1400,1463,2000
1400,1463,2000
1401,1464,2000
1401,1464,2000
1401,1464,2000
1401,1465,2000
1401,1465,2000
1401,1465,2000
1402,1465,2000
1402,1466,2000
1402,1466,2000
1402,1466,2000
1402,1467,2000
1402,1467,2000
1403,1467,2000
1403,1468,2000
1403,1468,2000
1403,1468,2000
1403,1469,2000
1403,1469,2000
1404,1469,2000
1404,1470,2000
1404,1470,2000
1404,1470,2000
1404,1471,2000
1404,1471,2000
1404,1471,2000
1405,1472,2000
1405,1472,2000
1405,1472,2000
1405,1473,2000
1405,1473,2000
1405,1473,2000
1405,1474,2000
1405,1474,2000
1406,1474,2000
1406,1475,2000
1406,1475,2000
1406,1475,2000
1406,1476,2000
1406,1476,2000
1406,1476,2000
1406,1476,2000
1407,1477,2000
1407,1477,2000
1407,1477,2000
1407,1478,2000
1407,1478,2000
1407,1478,2000
1407,1479,2000
1408,1479,2000
1408,1479,2000
1408,1480,2000
1408,1480,2000
1408,1480,2000
1408,1481,2000
1408,1481,2000
1408,1481,2000
1409,1482,2000
1409,1482,2000
1409,1482,2000
1409,1483,2000
1409,1483,2000
1409,1483,2000
1409,1484,2000
1409,1484,2000
1410,1484,2000
1410,1485,2000
1410,1485,2000
1410,1485,2000
1410,1486,2000
1410,1486,2000
1410,1486,2000
1410,1487,2000
1410,1487,2000
1411,1487,2000
1411,1488,2000
1411,1488,2000
1411,1488,2000
1411,1489,2000
1411,1489,2000
1411,1489,2000
1411,1490,2000
1411,1490,2000
1411,1490,2000
1412,1491,2000
1412,1491,2000
1412,1491,2000
1412,1492,2000
1412,1492,2000
1412,1492,2000
1412,1493,2000
1412,1493,2000
1412,1493,2000
1412,1494,2000
1412,1494,2000
1413,1494,2000
1413,1495,2000
1413,1495,2000
1413,1496,2000
1413,1496,2000
1413,1496,2000
1413,1497,2000
1413,1497,2000
1413,1497,2000
1413,1498,2000
1413,1498,2000
1414,1498,2000
1414,1499,2000
1414,1499,2000
1414,1499,2000
1414,1500,2000
1414,1500,2000
1414,1500,2000
1414,1501,2000
1414,1501,2000
1414,1501,2000
1414,1502,2000
1415,1502,2000
1415,1502,2000
1415,1503,2000
1415,1503,2000
1415,1503,2000
1415,1504,2000
1415,1504,2000
1415,1504,2000
1415,1505,2000
1415,1505,2000
1415,1505,2000
1415,1506,2000
1415,1506,2000
1415,1506,2000
1415,1507,2000
1415,1507,2000
1416,1507,2000
1416,1508,2000
1416,1508,2000
1416,1509,2000
1416,1509,2000
1416,1509,2000
1416,1510,2000
1416,1510,2000
1416,1510,2000
1416,1511,2000
1416,1511,2000
1416,1511,2000
1416,1512,2000
1416,1512,2000
1416,1512,2000
1416,1513,2000
1416,1513,2000
1416,1513,2000
1417,1514,2000
1417,1514,2000
1417,1514,2000
1417,1515,2000
1417,1515,2000
1417,1515,2000
1417,1516,2000
1417,1516,2000
1417,1516,2000
1417,1517,2000
1417,1517,2000
1417,1518,2000
1417,1518,2000
1417,1518,2000
1417,1519,2000
1417,1519,2000
1417,1519,2000
1417,1520,2000
1417,1520,2000
1417,1520,2000
1417,1521,2000
1417,1521,2000
1418,1521,2000
1418,1522,2000
1418,1522,2000
1418,1522,2000
1418,1523,2000
1418,1523,2000
1418,1524,2000
1418,1524,2000
1418,1524,2000
1418,1525,2000
1418,1525,2000
1418,1525,2000
1418,1526,2000
1418,1526,2000
1418,1526,2000
1418,1527,2000
1418,1527,2000
1418,1527,2000
1418,1528,2000
1418,1528,2000
1418,1528,2000
1418,1529,2000
1418,1529,2000
1418,1530,2000
1418,1530,2000
1418,1530,2000
1418,1531,2000
1418,1531,2000
1418,1531,2000
1418,1532,2000
1418,1532,2000
1418,1532,2000
1418,1533,2000
1418,1533,2000
1418,1533,2000
1418,1534,2000
1418,1534,2000
1418,1534,2000
1418,1535,2000
1418,1535,2000
1418,1536,2000
1418,1536,2000
1418,1536,2000
1418,1537,2000
1418,1537,2000
1418,1537,2000
1418,1538,2000
1418,1538,2000
1418,1538,2000
1418,1539,2000
1418,1539,2000
1418,1539,2000
1418,1540,2000
1418,1540,2000
1418,1541,2000
1418,1541,2000
1418,1541,2000
1418,1542,2000
1418,1542,2000
1418,1542,2000
1418,1543,2000
1418,1543,2000
1418,1543,2000
1418,1544,2000
1418,1544,2000
1418,1545,2000
1418,1545,2000
1418,1545,2000
1418,1546,2000
1418,1546,2000
1417,1546,2000
1417,1547,2000
1417,1547,2000
1417,1547,2000
1417,1548,2000
1417,1548,2000
1417,1548,2000
1417,1549,2000
1417,1549,2000
1417,1550,2000
1417,1550,2000
1417,1550,2000
1417,1551,2000
1417,1551,2000
1417,1551,2000
1417,1552,2000
1417,1552,2000
1417,1552,2000
1417,1553,2000
1417,1553,2000
1417,1554,2000
1417,1554,2000
1417,1554,2000
1417,1555,2000
1417,1555,2000
1417,1555,2000
1417,1556,2000
1417,1556,2000
1417,1556,2000
1416,1557,2000
1416,1557,2000
1416,1558,2000
1416,1558,2000
1416,1558,2000
1416,1559,2000
1416,1559,2000
1416,1559,2000
1416,1560,2000
1416,1560,2000
1416,1560,2000
1416,1561,2000
1416,1561,2000
1416,1562,2000
1416,1562,2000
1415,1562,2000
1415,1563,2000
1415,1563,2000
1415,1563,2000
1415,1564,2000
1415,1564,2000
1415,1564,2000
1415,1565,2000
1415,1565,2000
1415,1566,2000
1415,1566,2000
1415,1566,2000
1415,1567,2000
1415,1567,2000
1414,1567,2000
1414,1568,2000
1414,1568,2000
1414,1569,2000
1414,1569,2000
1414,1569,2000
1414,1570,2000
1414,1570,2000
1414,1570,2000
1414,1571,2000
1414,1571,2000
1414,1571,2000
1414,1572,2000
1414,1572,2000
1413,1573,2000
1413,1573,2000
1413,1573,2000
1413,1574,2000
1413,1574,2000
1413,1574,2000
1413,1575,2000
1413,1575,2000
1413,1576,2000
1413,1576,2000
1412,1576,2000
1412,1577,2000
1412,1577,2000
1412,1577,2000
1412,1578,2000
1412,1578,2000
1412,1578,2000
1412,1579,2000
1412,1579,2000
1411,1580,2000
1411,1580,2000
1411,1580,2000
1411,1581,2000
1411,1581,2000
1411,1581,2000
1411,1582,2000
1411,1582,2000
1411,1583,2000
1410,1583,2000
1410,1583,2000
1410,1584,2000
1410,1584,2000
1410,1584,2000
1410,1585,2000
1410,1585,2000
1410,1586,2000
1410,1586,2000
1409,1586,2000
1409,1587,2000
1409,1587,2000
1409,1587,2000
1409,1588,2000
1409,1588,2000
1409,1589,2000
1409,1589,2000
1408,1589,2000
1408,1590,2000
1408,1590,2000
1408,1590,2000
1408,1591,2000
1408,1591,2000
1408,1592,2000
1408,1592,2000
1407,1592,2000
1407,1593,2000
1407,1593,2000
1407,1593,2000
1407,1594,2000
1407,1594,2000
1407,1595,2000
1406,1595,2000
1406,1595,2000
1406,1596,2000
1406,1596,2000
1406,1596,2000
1406,1597,2000
1406,1597,2000
1405,1598,2000
1405,1598,2000
1405,1598,2000
1405,1599,2000
1405,1599,2000
1405,1599,2000
1404,1600,2000
1404,1600,2000
1404,1601,2000
1404,1601,2000
1404,1601,2000
1404,1602,2000
1403,1602,2000
1403,1602,2000
1403,1603,2000
1403,1603,2000
1403,1604,2000
1403,1604,2000
1402,1604,2000
1402,1605,2000
1402,1605,2000
1402,1606,2000
1402,1606,2000
1402,1606,2000
1402,1607,2000
1401,1607,2000
1401,1607,2000
1401,1608,2000
1401,1608,2000
1401,1609,2000
1401,1609,2000
1400,1609,2000
1400,1610,2000
1400,1610,2000
1400,1611,2000
1400,1611,2000
1400,1611,2000
1399,1612,2000
1399,1612,2000
1399,1612,2000
1399,1613,2000
1399,1613,2000
1398,1614,2000
1398,1614,2000
1398,1614,2000
1398,1615,2000
1398,1615,2000
1397,1615,2000
1397,1616,2000
1397,1616,2000
